plate,well,control,gene_symbol,score_area_mean_HCT116,score_area_mean_RPE1,score_cell_n_HCT116,score_cell_n_RPE1,score_k_corr_perc_mean_HCT116,score_k_corr_perc_mean_RPE1,score_radial_dist_mean_mean_HCT116,score_radial_dist_mean_mean_RPE1,score_spots_number_mean_HCT116,score_spots_number_mean_RPE1,raw_repeat_1_area_mean_HCT116,raw_repeat_1_area_mean_RPE1,raw_repeat_1_cell_n_HCT116,raw_repeat_1_cell_n_RPE1,raw_repeat_1_k_corr_perc_mean_HCT116,raw_repeat_1_k_corr_perc_mean_RPE1,raw_repeat_1_radial_dist_mean_mean_HCT116,raw_repeat_1_radial_dist_mean_mean_RPE1,raw_repeat_1_spots_number_mean_HCT116,raw_repeat_1_spots_number_mean_RPE1,raw_repeat_2_area_mean_HCT116,raw_repeat_2_area_mean_RPE1,raw_repeat_2_cell_n_HCT116,raw_repeat_2_cell_n_RPE1,raw_repeat_2_k_corr_perc_mean_HCT116,raw_repeat_2_k_corr_perc_mean_RPE1,raw_repeat_2_radial_dist_mean_mean_HCT116,raw_repeat_2_radial_dist_mean_mean_RPE1,raw_repeat_2_spots_number_mean_HCT116,raw_repeat_2_spots_number_mean_RPE1,ratio_repeat_1_area_mean_HCT116,ratio_repeat_1_area_mean_RPE1,ratio_repeat_1_cell_n_HCT116,ratio_repeat_1_cell_n_RPE1,ratio_repeat_1_k_corr_perc_mean_HCT116,ratio_repeat_1_k_corr_perc_mean_RPE1,ratio_repeat_1_radial_dist_mean_mean_HCT116,ratio_repeat_1_radial_dist_mean_mean_RPE1,ratio_repeat_1_spots_number_mean_HCT116,ratio_repeat_1_spots_number_mean_RPE1,ratio_repeat_2_area_mean_HCT116,ratio_repeat_2_area_mean_RPE1,ratio_repeat_2_cell_n_HCT116,ratio_repeat_2_cell_n_RPE1,ratio_repeat_2_k_corr_perc_mean_HCT116,ratio_repeat_2_k_corr_perc_mean_RPE1,ratio_repeat_2_radial_dist_mean_mean_HCT116,ratio_repeat_2_radial_dist_mean_mean_RPE1,ratio_repeat_2_spots_number_mean_HCT116,ratio_repeat_2_spots_number_mean_RPE1,norm_repeat1_area_mean_HCT116,norm_repeat1_area_mean_RPE1,norm_repeat1_cell_n_HCT116,norm_repeat1_cell_n_RPE1,norm_repeat1_k_corr_perc_mean_HCT116,norm_repeat1_k_corr_perc_mean_RPE1,norm_repeat1_radial_dist_mean_mean_HCT116,norm_repeat1_radial_dist_mean_mean_RPE1,norm_repeat1_spots_number_mean_HCT116,norm_repeat1_spots_number_mean_RPE1,norm_repeat2_area_mean_HCT116,norm_repeat2_area_mean_RPE1,norm_repeat2_cell_n_HCT116,norm_repeat2_cell_n_RPE1,norm_repeat2_k_corr_perc_mean_HCT116,norm_repeat2_k_corr_perc_mean_RPE1,norm_repeat2_radial_dist_mean_mean_HCT116,norm_repeat2_radial_dist_mean_mean_RPE1,norm_repeat2_spots_number_mean_HCT116,norm_repeat2_spots_number_mean_RPE1,sd_cell_n_HCT116,sd_cell_n_RPE1,sd_k_area_mean_HCT116,sd_k_area_mean_RPE1,sd_k_corr_perc_mean_HCT116,sd_k_corr_perc_mean_RPE1,sd_radial_dist_mean_mean_HCT116,sd_radial_dist_mean_mean_RPE1,sd_spots_number_mean_HCT116,sd_spots_number_mean_RPE1
2,I17,sample,TSPY8,-0.22,2.85,-0.04,-1.31,-0.21,-0.43,1.19,2.53,1.12,-1.33,120.810942462696,189.172889202762,651,184,57.0591397849462,51.0625,0.531972911339918,0.538343641176459,37.6021505376344,30.6739130434783,126.343004457725,178.596586714996,762,650,60.2867454068241,37.1484615384615,0.503036584746891,0.532746526594197,33.6391076115486,30.9384615384615,0.985,1.08,0.808,0.475,0.994,0.987,1.02,1.06,1.05,0.949,1.04,1.08,0.957,0.748,1.02,1.01,0.996,0.997,1.03,0.974,-1.195,2.433,-0.022,-1.375,-0.462,-0.85,2.377,4.893,1.39,-1.242,0.752,3.268,-0.065,-1.25,0.033,-0.01,0.003,0.171,0.854,-1.412,0.03040559159102154,0.08838834764831845,1.376736902970208,0.5904341622907672,0.35001785668734103,0.5939696961966999,1.6786714985368636,3.338958220762877,0.3790092347159894,0.12020815280171304
2,H14,sample,PPP1R10,0.35,0.97,-0.3,-2.33,-0.23,-0.62,0.53,1.57,-0.54,-3.98,123.002639307282,165.146404431034,656,153,55.7873475609756,47.5,0.526474994306025,0.538008796925563,35.0243902439024,26.156862745098,122.315905525201,176.773932576535,1036,671,58.2895752895753,35.1795827123696,0.513589802681807,0.537820278119565,32.8272200772201,31.3263785394933,1,0.943,0.814,0.395,0.972,0.918,1.01,1.05,0.98,0.809,1.01,1.07,1.3,0.773,0.983,0.959,1.02,1.01,1.01,0.986,-0.167,-0.902,-1.629,-2.395,-0.391,-1.42,-0.195,3.016,-1.62,-7.337,0.873,2.847,1.033,-2.26,-0.063,0.182,1.258,0.128,0.547,-0.632,1.8823182515185897,0.09545941546018408,0.7353910524340095,2.6509433226683665,0.2319310242291876,1.1327850634608492,1.0274261530640536,2.0421243840667493,1.5323003948312486,4.741150967855801
3,I12,sample,NUP58,-4.19,1.14,-0.7,0.54,-0.24,3.2,1.41,-2.67,-1.67,-1.64,114.86582519334,194.649180463382,640,403,57.41796875,58.8734491315136,0.525596458754237,0.499405909126115,32.971875,29.7990074441687,111.002349074229,173.194190274265,797,757,60.3720200752823,41.827608982827,0.514440034940417,0.523935508591919,31.138017565872,30.2034346103038,0.921,1.09,0.82,1.05,1.01,1.12,1,0.979,0.914,0.913,0.907,1.02,0.905,0.976,1.01,1.12,1.02,0.983,0.942,0.962,-3.463,1.668,-0.537,1.076,-0.009,3.119,0.632,-3.048,-2.248,-1.709,-4.915,0.62,-0.861,0,-0.472,3.275,2.185,-2.3,-1.09,-1.57,0.22910259710444136,0.7608468965567252,1.026719046282867,0.7410479066835017,0.3273904396893715,0.1103086578651012,1.0981368311827084,0.5289158723275377,0.8188296526140221,0.09828784258493012
1,J08,sample,UBE2T,0.25,3.55,0.25,-2.76,-0.25,0.28,0.47,2.36,-0.01,-2.57,123.841804447926,197.906384294025,799,144,60.3116395494368,49.9236111111111,0.513585069505022,0.550210165533435,32.6007509386733,28.1597222222222,117.592936755997,204.194782242875,364,429,59.0412087912088,39.5827505827506,0.501825878651011,0.546160510294727,31.5796703296703,30.1142191142191,1.01,1.1,0.958,0.416,1.02,0.939,1,1.08,0.991,0.875,1.03,1.21,1.05,0.52,1,1.07,0.999,1.02,1.01,0.954,-0.393,1.097,0.054,-1.859,0,-0.255,0.951,3.343,0,-2.946,0.899,6.009,0.454,-3.667,-0.5,0.811,-0.007,1.371,-0.021,-2.189,0.282842712474619,1.2784490603852778,0.9135819612930194,3.4733085091883216,0.3535533905932738,0.7537758287448597,0.6774082963767125,1.3944145724998718,0.0148492424049175,0.5352798333582165
2,N02,sample,TSPYL2,0.2,1.24,-0.74,-2.71,-0.26,-0.89,-0.11,2.88,0.91,-4.54,120.765885875027,175.461817562487,789,172,56.0076045627376,46.3808139534884,0.523473425265815,0.543915617401924,38.3574144486692,27.2558139534884,116.545399044403,172.909841990086,494,671,59.414979757085,38.9098360655738,0.505147588134852,0.533981752368042,31.587044534413,30.5648286140089,0.985,1,0.98,0.444,0.976,0.896,1,1.07,1.07,0.843,0.961,1.04,0.62,0.773,1,1.06,1,1,0.968,0.962,0.466,0.317,0.125,-2.742,-0.615,-2.831,-0.214,5.742,2.045,-6.115,-0.072,2.159,-1.596,-2.681,0.1,1.052,-0.001,0.026,-0.225,-2.963,1.2169307704220482,0.04313351365237936,0.3804234482783626,1.3024906909456204,0.5055813485483815,2.745695631347364,0.15061374439273462,4.041822361262306,1.605132393293463,2.228800574299998
1,I19,sample,TBP,0.2,2.81,0.13,-1.33,-0.29,-1.25,-0.61,-0.1,-0.62,-1.99,125.913601862951,214.281530411893,796,152,58.5753768844221,45.1052631578947,0.507930518516145,0.542093098599177,33.1582914572864,28.9671052631579,113.341219960896,182.479968953449,476,581,58.9023109243698,36.0456110154905,0.50422579615837,0.53629565044393,30.1344537815126,30.3046471600688,1.03,1.19,0.954,0.439,0.992,0.848,0.993,1.06,1.01,0.9,0.991,1.08,1.37,0.704,0.998,0.973,1,1,0.968,0.96,1.185,3.337,0.178,-1.468,-0.483,-3.004,-0.748,1.371,0.066,-2.65,-0.794,2.275,0.083,-1.198,-0.092,0.513,-0.474,-1.563,-1.304,-1.335,0.06717514421272201,0.19091883092036785,1.3993643199681776,0.7509474016201136,0.2764787514439401,2.486894549433088,0.19374725804511408,2.0746512960013304,0.9687362902255702,0.92984541726031
1,B16,sample,ASF1B,0.52,3.19,-0.17,-1.95,-0.3,-1.33,-2.14,2.48,-1,-2.61,127.372915402217,215.947476313969,760,152,58.6828947368421,49.3289473684211,0.51534298309859,0.549381499811528,31.5618421052632,28.8684210526316,116.77902733731,188.749832651124,334,596,55.1167664670659,38.5377516778523,0.445526395666461,0.541082770715002,27.9730538922156,30.1208053691275,1.04,1.2,0.911,0.439,0.994,0.928,1.01,1.08,0.96,0.897,1.02,1.12,0.96,0.722,0.934,1.04,0.887,1.01,0.899,0.954,0.545,3.38,-0.334,-1.576,0.001,-2.642,0.485,3.912,-0.536,-2.837,0.492,3.005,0,-2.318,-0.609,-0.02,-4.771,1.048,-1.462,-2.387,0.2361736649163069,0.5246732316404182,0.03747665940288705,0.2651650429449553,0.4313351365237939,1.8540339802711276,3.7165532419164937,2.025153821318272,0.654780879378743,0.3181980515339465
3,C06,sample,SATB2,0.1,4.68,-0.77,-2.63,-0.3,-0.17,0.46,3.71,0.35,-2.19,124.72866996081,212.573988442329,499,113,55.8867735470942,46.5929203539823,0.534251754985661,0.565440493717301,35.1963927855711,28.5663716814159,121.963721699044,198.416432461832,823,409,59.8608748481166,40.9523227383863,0.504700431254742,0.53951929973665,33.3280680437424,30.4596577017115,1,1.19,0.639,0.293,0.98,0.889,1.02,1.11,0.975,0.875,0.997,1.17,0.934,0.527,1,1.1,1,1.01,1.01,0.97,-0.01,4.388,-1.35,-2.448,0,-2.654,0.791,7.105,-0.126,-3.871,0.201,4.967,-0.199,-2.815,-0.592,2.31,0.139,0.31,0.829,-0.509,0.8138799051457163,0.25950818869546294,0.14919953083036153,0.4094148263070108,0.4186072144624361,3.510078061810022,0.461033621333629,4.80479057816259,0.6752869760331529,2.377292998349173
2,D02,sample,APOBEC1,-2.72,-0.38,-0.15,1.03,-0.36,-0.61,2.02,0.03,0.1,1.26,117.266884839287,171.963124412705,1108,623,57.969314079422404,49.9927768860353,0.518049779735124,0.500755242935295,34.0920577617329,33.2825040128411,100.564943704227,164.954815152731,151,956,57.817880794702,34.7531380753138,0.528511418702747,0.540955311109963,31.4370860927152,32.739539748954,0.956,0.982,1.38,1.61,1.01,0.966,0.993,0.982,0.954,1.03,0.829,0.996,0.19,1.1,0.975,0.947,1.05,1.01,0.964,1.03,-0.567,-0.87,2.043,2.199,0.116,-0.009,-0.292,-0.783,0.036,0.983,-4.864,0.112,-2.342,-0.131,-0.844,-1.207,4.341,0.852,0.167,1.546,3.1006632355030113,1.6475588001646555,3.038437838758594,0.6943788591251897,0.6788225099390857,0.847113923861484,3.276025717237274,1.1561195872400052,0.09263098833543772,0.3981011178080263
3,N19,sample,SGF29,-0.01,-0.06,-0.57,-2.05,-0.38,0.62,0.66,0.43,-0.62,-2.87,122.981264509305,172.231268099836,874,213,57.220823798627,52.4906103286385,0.519996250391312,0.526197142437551,33.3260869565217,29.7981220657277,125.997637066501,175.744424714634,863,620,59.1743916570104,39.683064516129,0.509046112113104,0.52395042544685,33.7833140208575,30.2483870967742,0.986,0.968,1.12,0.553,1,1,0.991,1.03,0.923,0.913,1.03,1.04,0.98,0.799,0.991,1.06,1.01,0.983,1.02,0.964,-0.309,-0.805,0.146,-2.532,-1.145,0.21,0.542,2.598,-1.728,-3.913,0.296,0.695,-1.284,-1.566,0.387,1.036,0.774,-1.741,0.483,-1.827,1.011162697096763,0.6830651506262049,0.42779960261786126,1.0606601717798212,1.0832875887777909,0.5840702012600884,0.164048773235279,3.06813632356843,1.5634130932034564,1.475024745555138
2,I07,sample,HIST1H1E,1.12,4.31,0.37,-1.76,-0.43,-2.1,1.02,3.1,0.62,-0.24,129.19202077481,207.285004732802,595,280,57.8697478991597,46.3982142857143,0.528554817898697,0.532907039545001,36.5596638655462,31.0285714285714,126.910805784519,183.669005719728,846,514,59.7807328605201,33.9163424124514,0.51135215756961,0.543403842466329,33.580378250591,31.1789883268482,1.05,1.18,0.739,0.724,1.01,0.897,1.01,1.04,1.02,0.96,1.05,1.11,1.06,0.592,1.01,0.924,1.01,1.02,1.03,0.981,1.27,4.293,-0.133,-0.749,0.499,-2.32,0.322,3.679,-0.176,-0.409,0.966,4.331,0.881,-2.77,-1.356,-1.884,1.727,2.517,1.426,-0.063,0.7170062761231593,1.4290628047780125,0.2149604614807105,0.02687005768508899,1.3116830791010456,0.3082985565973347,0.9934850275670992,0.8216580797387681,1.1327850634608492,0.24465894629054544
3,O08,sample,NUP98,-3.41,-1.37,-0.03,0.2,-0.43,1.07,1.39,-0.94,-2.31,-2.62,110.572835208553,169.666084735016,797,334,54.4084065244667,55.0778443113772,0.53550738951207,0.510085101583569,36.6072772898369,30.5568862275449,113.789950064342,162.530714062723,779,836,60.2779204107831,40.572966507177,0.509660262383959,0.525362551482189,30.5301668806162,30.5562200956938,0.887,0.953,1.02,0.866,0.955,1.05,1.02,1,1.01,0.936,0.93,0.959,0.884,1.08,1.01,1.09,1.01,0.986,0.924,0.974,-4.06,-0.985,-0.049,0.06,-0.847,0.88,1.092,-0.174,-1.183,-2.594,-2.763,-1.755,-0.021,0.336,-0.016,1.252,1.683,-1.698,-3.432,-2.644,0.01979898987322333,0.19516147160748712,0.917117495198952,0.5444722215136415,0.587605735166021,0.2630437226013957,0.4179001076812496,1.0776307345282985,1.590283150888545,0.03535533905932756
3,D18,sample,GSG2,0.63,1.92,-0.24,-2.46,-0.45,-0.69,0.7,2.23,0.13,-2.92,126.042782880883,188.32678559084,763,183,58.2726081258191,47.7404371584699,0.517477651157265,0.535716277241977,33.786369593709,29.2677595628415,124.764180884862,179.260212530402,864,590,59.2430555555556,39.5,0.507315300957086,0.532664731474343,32.9722222222222,29.7627118644068,1.01,1.06,0.978,0.475,1.02,0.911,0.986,1.05,0.936,0.896,1.02,1.06,0.981,0.76,0.992,1.06,1.01,0.999,0.998,0.948,0.678,1.901,0,-2.567,-0.901,-1.92,1.315,4.073,0.261,-3.153,0.579,1.939,-0.471,-2.356,0,0.534,0.08,0.396,-0.009,-2.683,0.3330472939388639,0.14919953083036172,0.07000357133746828,0.02687005768508883,0.6371032098490793,1.7352400410317876,0.8732768747653862,2.6000316344229355,0.19091883092036785,0.3323401871576775
1,D07,sample,HIST1H3A,1.36,2.71,0.07,-1.34,-0.46,0.7,-0.08,0.23,-1.22,-0.8,129.098041794963,195.695501220603,743,330,58.6864064602961,51.0984848484849,0.515385884685309,0.508618481997635,31.5814266487214,31.2666666666667,117.976036349083,182.571283738969,364,704,58.4340659340659,39.5298295454545,0.500764365209454,0.5404017369003,31.4313186813187,31.3025568181818,1.05,1.08,0.891,0.954,0.994,0.961,1.01,0.998,0.96,0.972,1.03,1.08,1.05,0.853,0.99,1.07,0.997,1.01,1.01,0.992,1.567,2.265,-0.769,-0.775,-0.925,-0.081,0.703,0.072,-2.194,-0.786,1.144,3.159,0.909,-1.901,0.01,1.488,-0.869,0.379,-0.253,-0.82,1.1865251788310267,0.7962022356160525,0.2991061684419096,0.6321534623807733,0.6611448404094219,1.1094505396816932,1.1115718600252529,0.2170817818242701,1.372494262283089,0.02404163056034256
4,I18,sample,SFPQ,-2.23,3.24,-1.52,-0.47,-0.49,2.79,3.69,2.1,-1.69,-0.17,116.652147601726,185.592925003915,509,129,55.3546168958743,56.1317829457364,0.551242503648411,0.539114442155754,34.7485265225933,30.4728682170543,113.109604718966,193.450670517191,738,587,61.1016260162602,46.6558773424191,0.517314187834236,0.53908533122314,30.0758807588076,31.557069846678,0.936,1.11,0.652,0.551,0.957,1.05,1.06,1.05,1.03,0.96,0.93,1.13,0.784,0.768,1.04,1.23,1.02,1.01,0.913,0.996,-2.448,3.46,-1.802,-0.173,-2.2,0.513,5.47,1.483,0.448,-0.335,-2.021,3.015,-1.23,-0.758,1.227,5.062,1.902,2.715,-3.831,0,0.4044650788387053,0.4136574669941303,0.3019345955666558,0.31466251762801356,2.4232549391262985,3.2166287476176048,2.5229569952736015,0.8711555544218264,3.0257099166972368,0.23688077169749344
1,B05,sample,TRIM24,0.14,1.29,-1.33,-2.94,-0.52,-1.97,0.8,4.09,-1.07,-7.65,122.307117911534,149.954307044178,561,77,57.7549019607843,46.012987012987,0.52210951398378,0.581709805077978,30.4527629233512,20.7272727272727,114.394512489298,198.211753306849,196,402,58.0382653061224,40.7810945273632,0.504807765456383,0.542454117728408,28.5612244897959,28.4800995024876,0.998,0.83,0.673,0.223,0.978,0.865,1.02,1.14,0.926,0.644,1,1.17,0.563,0.487,0.983,1.1,1.01,1.01,0.918,0.902,0.004,-2.826,-2.576,-1.542,-0.997,-4.513,1.603,7.488,-1.365,-9.989,0.269,5.411,-0.076,-4.338,-0.052,0.573,-0.001,0.698,-0.769,-5.317,1.7677669529663689,1.9770705601975869,0.1873832970144351,5.824438556633592,0.6682159082212874,3.596345089114781,1.1341992770232223,4.801255044256658,0.42143564158718233,3.3036028817035503
1,E03,sample,NUP107,-3.29,0.45,0.07,-0.96,-0.55,0.26,0.81,0.44,-1.62,-2.41,105.075513171732,187.280284349847,658,269,57.6588145896657,52.2453531598513,0.521196422338061,0.514721043115479,30.0911854103343,30.0557620817844,104.334104962926,175.431395914289,419,712,56.4773269689737,40.373595505618,0.522812402734182,0.534375143431222,31.6157517899761,29.7457865168539,0.857,1.04,0.789,0.777,0.976,0.982,1.02,1.01,0.915,0.934,0.912,1.04,1.2,0.863,0.957,1.09,1.04,0.996,1.02,0.942,-6.094,0.327,-1.121,-1.081,-0.969,-0.676,0.461,0.736,-4.164,-1.732,-0.495,0.575,1.262,-0.83,-0.126,1.192,1.153,0.153,0.916,-3.08,1.6850354595675427,0.17748380207782344,3.95909086786348,0.17536248173426375,0.5960910165402595,1.3208754672564709,0.4893178925810909,0.4122432534317572,3.592102448427662,0.953179941039466
1,N05,sample,SAP30L,-1.12,2.95,0.22,-1.37,-0.56,0,0.45,1.02,0.83,-0.12,120.946368025872,203.730875980598,982,184,57.5977596741344,53.4184782608696,0.518736148294779,0.531796276602322,34.7209775967413,31.3695652173913,103.583512301482,180.238935201001,292,575,60.8938356164384,37.8408695652174,0.507642814700779,0.535259635483382,30.1506849315068,31.3669565217391,0.987,1.13,1.18,0.532,0.975,1,1.01,1.04,1.06,0.975,0.905,1.07,0.839,0.697,1.03,1.02,1.01,0.998,0.969,0.994,-0.229,3.394,0.419,-0.587,-1.207,-0.001,0.198,2.22,1.437,-0.225,-2.003,2.508,0.027,-2.16,0.095,-0.002,0.709,-0.185,0.226,-0.007,0.27718585822512665,1.1122789668064397,1.2544074298249352,0.6264966081312812,0.9206530291048848,7.071067811865475e-4,0.36133156518632575,1.700591808753647,0.8563063120169091,0.15414927829866737
1,E15,sample,POLR2E,-0.25,2.66,-0.63,-1.98,-0.58,-0.54,1.03,2.25,-1.68,-3.74,122.407475504004,205.516439892923,711,143,57.6821378340366,48.6958041958042,0.519037054213261,0.549206961597085,31.3867791842475,25.993006993007,115.277524341746,189.149402185249,339,599,55.4380530973451,39.1076794657763,0.518420235812599,0.534176848203326,30.4365781710914,30.3572621035058,0.999,1.14,0.853,0.413,0.977,0.916,1.01,1.08,0.954,0.808,1.01,1.12,0.974,0.726,0.939,1.06,1.03,0.996,0.978,0.962,-0.461,2.312,-1.03,-2.009,-0.392,-2.018,0.819,4.732,-2.574,-5.312,-0.047,3.004,-0.234,-1.952,-0.76,0.947,1.249,-0.232,-0.778,-2.166,0.5628569978244918,0.04030508652763317,0.2927422074112307,0.489317892581091,0.26021529547664946,2.0965716062181134,0.3040559159102156,3.510078061810022,1.2699637790110392,2.224557933612879
3,E07,sample,AEBP2,2.03,3.15,-0.95,-3,-0.59,-1.37,0.09,3.25,0.36,-4.12,126.746425107167,201.576292591074,550,161,55.2063636363636,49.444099378882,0.534629013704345,0.547928040085153,38.2981818181818,27.9813664596273,130.650987411627,193.18905340572,835,475,59.4964071856287,35.5989473684211,0.500779489305928,0.54145881132468,33.4946107784431,29.7221052631579,1.02,1.13,0.705,0.418,0.969,0.944,1.02,1.07,1.06,0.857,1.07,1.14,0.948,0.612,0.996,0.953,0.993,1.02,1.01,0.947,0.853,2.329,-1.711,-2.431,-1.057,-1.48,1.027,4.392,0.632,-6.013,3.208,3.976,-0.185,-3.576,-0.118,-1.265,-0.838,2.114,0.097,-2.229,1.0790449480906716,0.809637264458597,1.6652364696943196,1.1646048686142436,0.6639732675341681,0.1520279579551078,1.3187541469129112,1.6107892475429555,0.37830212793480295,2.675692060009896
1,O09,sample,CDK1,6.59,5.26,-1.93,-4.06,-0.64,0.26,6.47,6.1,-3.93,-9.1,148.809825522357,218.125837550043,375,113,56.82,50.1150442477876,0.554111355890845,0.5680567496827,29.6453333333333,23.9911504424779,146.04716694771,197.282807187812,258,309,57.7248062015504,41.7313915857605,0.551070052374316,0.555568204977568,26,26.0129449838188,1.21,1.21,0.45,0.327,0.962,0.942,1.08,1.11,0.901,0.746,1.28,1.17,0.741,0.374,0.978,1.13,1.1,1.04,0.835,0.824,9.016,4.634,-3.31,-2.554,-1.265,-1.72,7.807,7.51,-3.46,-8.065,4.17,5.877,-0.54,-5.571,-0.01,2.232,5.139,4.685,-4.396,-10.138,1.9586857838867369,2.133341158839814,3.4266394616300095,0.8789337290148782,0.8874190103891171,2.794485999249236,1.8865608922057089,1.9975766568519968,0.6618519471906085,1.4658323573997132
1,O08,sample,CNOT6,1.19,-0.09,0.23,0.03,-0.64,1.16,-0.17,-0.76,3.06,1.23,126.804649762203,177.502348152507,876,387,58.587899543379,56.109819121447,0.506319233414732,0.500122072546751,36.4052511415525,33.7803617571059,114.51780146831,168.468025745658,353,908,57.4631728045326,38.4498898678414,0.503591044985637,0.536474268338558,32.3597733711048,32.5958149779736,1.03,0.982,1.05,1.12,0.992,1.06,0.99,0.981,1.11,1.05,1,0.996,1.01,1.1,0.974,1.04,1,1,1.04,1.03,2.302,-0.167,0.615,0.044,-0.635,1.617,-0.912,-0.543,5.484,1.025,0.079,-0.019,-0.157,0.022,-0.641,0.705,0.577,-0.974,0.636,1.443,0.5458864350760146,0.01555634918610404,1.571898374577695,0.10465180361560904,0.00424264068711928,0.6448813844421314,1.0528819971867691,0.30476302269140193,3.4280536751923822,0.295570634535977
4,E07,sample,CDT1,7.08,-1.86,-2.22,-0.47,-0.65,1.97,2.85,5.21,-6.29,-11.46,156.286983408511,145.404943902964,355,148,58.0253521126761,51.7398648648649,0.546433516907487,0.58256619414329,28.8845070422535,16.2297297297297,151.026445678743,162.483575754651,397,505,53.8954659949622,43.0168316831683,0.536389660916306,0.557819568116435,26.5264483627204,21.8138613861386,1.25,0.873,0.455,0.632,1,0.971,1.05,1.13,0.858,0.511,1.24,0.953,0.422,0.661,0.915,1.14,1.06,1.05,0.805,0.689,7.704,-2.721,-2.344,-0.284,1.329,-0.031,3.017,4.585,-4.217,-9.911,6.448,-0.999,-2.105,-0.647,-2.623,3.98,2.683,5.836,-8.364,-13.01,0.1689985207035848,0.25667976157071676,0.8881261171703032,1.217637877203235,2.794485999249236,2.8362052993392424,0.23617366491630692,0.8845905832643711,2.9323718215806136,2.19132391489711
2,B06,sample,DNMT3B,0.14,0.43,-0.04,-1.82,-0.67,-0.21,0.1,-0.42,0.06,-2.95,122.216164672659,186.418293608966,806,264,57.2574441687345,51.8276515151515,0.521450644116584,0.506675916074061,33.9888337468983,31.094696969697,122.898949568807,167.044985962091,789,799,58.4759188846641,36.7659574468085,0.50505673367132,0.532694130115124,32.1191381495564,30.8448060075094,0.996,1.06,1,0.682,0.998,1,1,0.993,0.951,0.962,1.01,1.01,0.991,0.92,0.986,1,1,0.997,0.985,0.971,0.012,0.602,-0.013,-2.379,-0.664,-0.353,-0.025,0.064,0.145,-2.289,0.267,0.251,-0.06,-1.256,-0.686,-0.063,0.225,-0.91,-0.033,-3.621,0.03323401871576773,0.7940809152724928,0.18031222920256965,0.24819448019647816,0.01555634918610406,0.2050609665440988,0.1767766952966369,0.6887220048756973,0.12586500705120546,0.9418662325404812
4,K10,sample,ORC2,0.4,-0.39,1.21,3.23,-0.69,-0.74,-0.22,-0.35,2.58,1.62,127.74881753209,169.958018409675,831,589,56.4699157641396,48.1943972835314,0.516862804569567,0.512034581491751,38.0782190132371,33.2835314091681,124.304880635169,165.632131241834,1126,951,58.7837477797513,34.5509989484753,0.510345902732427,0.537713742762502,34.7380106571936,32.4490010515247,1.02,1.02,1.06,2.52,0.977,0.905,0.997,0.994,1.13,1.05,1.02,0.972,1.2,1.24,0.998,0.913,1.01,1.01,1.05,1.02,0.352,0.093,0.618,4.985,-0.921,-0.691,-0.849,-0.792,2.696,1.738,0.448,-0.882,1.797,1.473,-0.45,-0.78,0.408,0.083,2.462,1.511,0.8336788950189394,2.483359015527155,0.06788225099390859,0.6894291116568838,0.3330472939388639,0.06293250352560278,0.8888332239514902,0.6187184335382291,0.16546298679765212,0.16051323932934636
4,D20,sample,GNL3,0.11,0,-2,-0.76,-0.74,-1.23,4.52,2.78,-2.95,-2.13,120.421995606271,179.744796595655,352,168,56.5411931818182,46.1458333333333,0.551661124827464,0.559153106417726,28.2130681818182,27.9345238095238,124.231927724052,183.457517426897,876,553,58.8892694063927,35.621157323689,0.528617892542433,0.549098165310291,29.7305936073059,29.2061482820977,0.966,1.08,0.451,0.718,0.978,0.866,1.06,1.09,0.838,0.88,1.02,1.08,0.931,0.724,1,0.941,1.04,1.03,0.902,0.922,0,0,-3.99,-1.453,-1.233,-1.742,5.563,2.321,-2.595,-1.645,0.214,0,0,-0.057,-0.239,-0.708,3.472,3.235,-3.298,-2.616,2.821356056934325,0.9871210665364204,0.15132085117392116,0,0.7028641404994284,0.7311484117468902,1.4785602794610708,0.6462955980045042,0.4970960671741428,0.6866006845321377
3,E02,sample,SUDS3,0.11,0.56,1.92,0.11,-0.75,-0.34,-0.58,0.59,1.29,3.54,117.450289078699,184.044156197018,1084,466,54.080258302583,52.4216738197425,0.528630054780368,0.508029695553011,38.4188191881919,34.6523605150215,121.494851860603,171.948402165492,904,880,59.5094026548673,37.9125,0.496511806856613,0.538659808102639,32.5033185840708,33.4704545454545,0.942,1.03,1.39,1.21,0.949,1,1.01,0.996,1.06,1.06,0.993,1.01,1.03,1.13,0.997,1.01,0.985,1.01,0.984,1.07,-0.403,0.678,2.691,0.115,-1.511,-0.679,0.236,0.023,2.461,2.614,0.632,0.447,1.155,0.11,0.016,0,-1.405,1.154,0.125,4.458,1.086116015902537,0.00353553390593274,0.7318555185280767,0.1633416664540925,1.079752054871858,0.4801255044256658,1.1603622279271244,0.7997377695219852,1.651801440851775,1.3039049045079938
